ID;NAMA;JENIS_KEL;USIA;Ranking_Uni_Asal;IPK;RISET
1;Maya Sari; P;29;4;3.86;Ya
2;Rian Ramadhan; L;35;4;3.55;Ya
3;Rian Ramadhan; L;25;3;3.2;Ya
4;Agus Saputra; L;38;3;3.47;Ya
5;Rudi Purnomo; L;33;2;3.28;Tidak
6;Maya Fitriani; P;24;5;3.74;Ya
7;Yuli Puspita; P;40;3;3.28;Ya
8;Sari Setiawati; P;38;2;3.16;Tidak
9;Dina Anggraeni; P;34;1;3.2;Tidak
10;Fikri Prasetyo; L;36;3;3.44;Tidak
11;Lina Sari; P;31;3;3.36;Ya
12;Bambang Prasetyo; L;40;4;3.6;Ya
13;Wahyu Cahyono; L;33;;3.64;Ya
14;Rizki Pratama; L;35;3;3.2;Ya
15;Fahmi Hidayat; L;35;3;3.28;Ya
16;Rina Sari; P;39;3;3.32;Tidak
17;Eko Santoso; L;32;3;3.48;Tidak
18;Eko Pratama; L;22;3;3.2;Ya
19;Lia Wijaya; P;31;3;3.52;Tidak
20;Yuli Septiani; P;26;3;3.4;Tidak
21;Rama Santoso; L;37;3;3.16;Ya
22;Eko Santoso; L;30;4;3.36;Tidak
23;Dini Purnama; P;38;5;3.8;Ya
24;Retno Kusuma; P;36;5;3.88;Ya
25;Dedi Purnomo; L;39;5;3.92;Ya
26;Rizki Pratama; L;33;5;3.84;Ya
27;Agus Saputra; L;20;5;3.52;Tidak
28;Fikri Saputra; L;40;2;3;Ya
29;Lina Utami; P;37;1;2.88;Tidak
30;Iqbal Sutrisno; L;33;2;2.92;Tidak
31;Rina Prasetyo; P;39;2;3.24;Ya
32;Rina Septiani; P;33;3;3.32;Ya
33;Yuli Sari; P;26;4;3.76;Ya
34;Yuli Sari; P;38;5;3.84;Ya
35;Wahyu Cahyono; L;31;5;3.92;Ya
36;Dedi Rahman; L;32;5;3.68;Ya
37;Siti Rahayu; P;23;2;3.36;Tidak
38;Bambang Ramadhan; L;21;1;3.12;Tidak
39;Dani Prasetyo; L;20;1;3;Tidak
40;Adi Prasetyo; L;33;2;3.08;Tidak
41;Anita Dewi; P;36;3;3.2;Ya
42;Aldi Pratama; L;35;2;3.28;Ya
43;Retno Maharani; P;33;2;3.4;Ya
44;Dina Anggraeni; P;32;4;3.64;Tidak
45;Siti Rahayu; P;21;5;3.76;Ya
46;Rama Saputra; L;28;;3.64;Ya
47;Eko Santoso; L;20;5;3.72;Ya
48;Maya Purnama; P;33;5;3.88;Tidak
49;Desi Anggraini; P;25;3;3.54;Ya
50;Rudi Prasetyo; L;35;4;3.36;Ya
51;Fajar Ramadhan; L;24;3;3.32;Ya
52;Maya Fitriani; P;30;2;3.16;Ya
53;Sari Mulyani; P;36;4;3.2;Ya
54;Dini Puspita; P;24;4;3.24;Ya
55;Fikri Hidayat; L;38;3;3.2;Tidak
56;Nita Purnama; P;35;3;3.08;Tidak
57;Ika Pratiwi; P;38;3;2.96;Tidak
58;Rian Maulana; L;38;2;3.04;Tidak
59;Nita Purnama; P;39;1;2.72;Ya
60;Maya Sari; P;36;;3.32;Tidak
61;Agung Setiawan; L;23;2;3.24;Tidak
62;Dina Sari; P;30;3;3.28;Tidak
63;Eko Pratama; L;35;2;3.28;Ya
64;Sari Fitri; P;28;2;3.4;Ya
65;Sari Setiawati; P;20;3;3.48;Tidak
66;Sari Rahayu; P;21;4;3.57;Tidak
